Value,Feature
0.03399407800949536,con
0.033975421629836376,ask
0.03394327532397917,fellow
0.03393630480057263,ica
0.033928493697317146,disappointed
0.033922156472936595,honoring
0.033912993538042224,letter
0.03389611503635326,grande
0.03389611503635326,river
0.033860043941297255,pillar
0.03382853716026973,dollars
0.03381920570446326,sent
0.03381419201387825,simple
0.033811297342681707,impress
0.0338070273665438,strategy
0.03378778056475916,gap
0.03376543044019212,lost
0.033761130291457934,nature
0.03374635923565375,american
0.033741147901587165,strength
0.03373947116476218,how
0.03371571102476359,ux
0.03371300566838148,finally
0.033707131997286505,otherwise
0.03368673819215302,howard
0.03367193508024442,case
0.033669273590800644,ever
0.033652658548252626,circumstances
0.033642235223890385,pete
0.03362452675244247,ry
0.03360832776975221,aftermath
0.033601925138047745,delhi
0.03359187908124468,objected
0.03359187908124468,penetrating
0.03358402734923601,bore
0.03357947906431088,attacking
0.03354146934713892,acies
0.03353425622671055,negatively
0.03351056670681774,shown
0.033499313163499016,miracle
0.03349102039576045,wo
0.033464971644117006,got
0.03346193345122006,quick
0.03344731578279504,ps
0.03344731578279504,sho
0.03344731578279504,pawn
0.03343633823964424,assertion
0.033427151121119665,relate
0.03341363784386046,billionaire
0.03340996106338868,today
0.03340873227332388,though
0.033402051775927394,aggregate
0.033393116766566575,bunch
0.0333929451630863,cabinet
0.0333866061479268,documents
0.033375137517842816,daily
0.033365334141354994,care
0.03333074810267166,since
0.033326571584434944,widely
0.033326571584434944,ctuated
0.03332615658076255,worry
0.03331518103217782,authorities
0.03331274156544895,pl
0.033312624760759725,status
0.03328137110293482,juveniles
0.03324372365491201,pressures
0.03324118640941243,yet
0.03323868809617303,willed
0.033232067444486146,ede
0.033212400024136036,thrusts
0.03320094139697718,creating
0.03319733852679111,betrayed
0.03319164769330342,beginning
0.03318936394677066,fault
0.033188714326109175,if
0.033180776858915906,meet
0.03317732919889704,carl
0.03316000980528303,improvement
0.03312820123176681,lts
0.033124593417630105,$
0.03312303560935743,ideas
0.03310244836906151,acting
0.03309921638020222,te
0.03308394353131835,disadvantage
0.033068844759078904,work
0.033057700355919595,too
0.033034008088190146,ard
0.03301628245460063,next
0.03300106920276118,david
0.03299736633511799,bringing
0.032986057245432084,problems
0.0329845957522006,more
0.032954047008108264,methodist
0.032933264267279716,just
0.03290253657594061,called
0.03289612023372888,were
0.03287735318585794,rce
0.032847010788602526,poor
0.032843972967044194,tra
0.03283829011491089,social
0.032836062341300556,widen
0.032832981507306826,looking
0.03283132657462485,name
0.03281027866724312,graduating
0.032788046485095,president
0.03277231091511089,summon
0.032768684700390405,consolidated
0.0327229417734388,date
0.03271627624150316,year
0.032710664865866934,serbian
0.0326965580703474,class
0.03268843745029716,complexity
0.03267064998740363,id
0.03266880736927175,gun
0.03266837328088225,democrats
0.03266380909087262,what
0.03264866889132902,indian
0.032639397376879264,limo
0.03263091532324412,sitting
0.03262376859109342,i
0.03261838254291688,beirut
0.03259357175359154,environment
0.03256611154091041,biggest
0.03256562686765489,announcement
0.03256298603828458,military
0.032552041671611444,go
0.03252721934156819,positions
0.03252316933288571,pres
0.03252215594097299,recruit
0.032521678460859814,from
0.03251995432044735,missile
0.03250966876790631,davis
0.032509266371774516,signatures
0.03250756115264344,asking
0.03250491628882214,paving
0.03249296018127824,en
0.0324702778599525,semi
0.03246315704203005,wanted
0.03245057551288057,tense
0.032447447001848644,ute
0.0324330101682657,alternatives
0.032386027806011755,strengthen
0.0323727822648286,agencies
0.03236999231617481,crawford
0.03233961391116586,us
0.0323357813593864,cannot
0.03230318564932825,stopping
0.03228562005843963,having
0.03224296768887672,canceled
0.03224042613997946,mythical
0.03223961873499598,ones
0.03222470448172699,champion
0.03222208407961542,spaces
0.03221994797280648,ent
0.0322038118491396,service
0.032196198501501065,trouble
0.03218502454483018,ff
0.0321712584373871,grandparents
0.03216786812011764,clever
0.03216024523421481,drifting
0.03214794488778091,lecture
0.032140211209777794,religious
0.03213016304454652,watch
0.03212283686588025,assign
0.03211755773851984,hostage
0.032109429553716096,concerned
0.03208398409073313,opening
0.03207481579130053,skins
0.032062100159581865,coach
0.032060308049069695,entire
0.03205603448305168,causing
0.03205274873551524,himself
0.03201659461127162,being
0.032014504125909254,die
0.03197402149552411,ns
0.03196882270815997,figured
0.03196468587028228,designed
0.03193268624176743,interfere
0.03190636740486917,prop
0.03190589835586212,symbols
0.03190529328592208,vy
0.031903150356471247,protects
0.03187890499492344,communal
0.03184879931507334,achievements
0.03184135477475631,council
0.031826124605077305,features
0.03182519025360065,policies
0.03179491157944568,appropriate
0.0317894567892249,shows
0.031785436783553334,home
0.03178242377884246,issues
0.03177014069043913,ve
0.031765957418171786,bandwidth
0.03176249183875878,recently
0.031747082572473155,increasing
0.031738730337374024,uniform
0.03173595142845306,uncertainty
0.03172628219755601,support
0.031718098789190255,actively
0.03171470628354755,evaluate
0.0317116872595414,fact
0.03170806150197104,perhaps
0.03170304458221478,better
0.03169517087450234,closure
0.03168616981967318,electronic
0.031679497389158054,before
0.03167805183168873,moves
0.03167116018086884,they
0.031635530977747774,wound
0.03162858921713395,defenses
0.03162597573324056,coverage
0.031622735688893046,kim
0.03161937112411707,for
0.03161383246614784,h
0.03160673795120923,make
0.03159894705454849,wise
0.03159324063744373,profit
0.03156521752112771,are
0.03154868738558145,standards
0.03153949162854427,released
0.03151204422894743,reduce
0.03148850608898068,no
0.031477209979245344,moscow
0.031464242515091306,capita
0.03146254858509917,carter
0.031453073119972176,nen
0.03144383919327549,incident
0.03144306233073555,except
0.0314227605753992,discomfort
0.03140605648386468,dark
0.03139837080821233,their
0.03138008400593344,t
0.031373545433825964,grandmother
0.03135866159299972,would
0.03135234559998123,fossil
0.03135234559998123,fuels
0.03132221989022094,baker
0.03129321147610224,grants
0.03129252636230589,chinese
0.031288117760687295,comes
0.03128329247477914,tough
0.03128089721326524,sixteenth
0.03125482608715432,am
0.03125240492259527,counted
0.03124458192523046,about
0.031243137215280374,help
0.031226942326284264,acceptable
0.03121524309740632,feel
0.03119222124961352,kinds
0.031191374477649764,pp
0.031189429386765662,duty
0.031182163047256288,generation
0.03117508804526386,lence
0.03116908904556743,them
0.03115383719093602,send
0.031135963599678892,said
0.03112107076815656,sign
0.031119991449300916,structured
0.031116244095437735,every
0.031104423488662908,member
0.031102159833868253,pursuing
0.03109188465659813,going
0.031074124229537044,sies
0.03106712168652036,least
0.03106523692095428,rank
0.03103692075769141,travel
0.031022761847005448,exploit
0.031022235433267018,women
0.031009008113957192,approached
0.030984555612913526,mi
0.030984555612913526,iti
0.030958616350094934,candidacy
0.030953543740358424,clear
0.030937841771804687,could
0.03092631237051031,diplomat
0.030917888522244502,went
0.030913854130061934,apologized
0.030913029100437934,friends
0.03090671482377503,directly
0.03089897482356957,cks
0.030894476392230558,do
0.03088572677178469,son
0.03088517404145051,critic
0.030880885694351472,attack
0.030874181869849013,agenda
0.03085887392413021,ought
0.030855009688872854,time
0.030837464611445875,udi
0.03083569845189476,trust
0.03081775429055139,pbs
0.030808758766492965,reflected
0.030807145483673404,improve
0.030797739379715056,14
0.030793033601056893,20th
0.030791429584158803,january
0.030783674411016614,charge
0.03076961842140255,hollow
0.03076961842140255,illinois
0.03076279851237886,mega
0.03074365732934344,want
0.030727856623303497,cooperation
0.030710014002374886,le
0.030704800873294982,comply
0.030648987623992374,notion
0.03064168374665377,surprisingly
0.030640753572774248,route
0.03062819795997852,buy
0.03059232839904734,wolf
0.03059095753463048,90
0.030556954923755944,autonomy
0.030554156298995137,millions
0.030542155499315143,adult
0.03050964526800094,come
0.03050481946965243,parents
0.030498456405470758,edge
0.030497845521270026,loss
0.030495795198366923,way
0.030492701256747107,unwilling
0.030487328079392015,office
0.030473638316590636,war
0.03046468778668609,back
0.03045718075854432,losing
0.030447511242482222,includes
0.030440919405153612,20
0.03043193913517519,sending
0.030430381116835475,department
0.030408456311982943,within
0.03040620768154466,spec
0.030388630909374107,whether
0.030373161724648517,tute
0.030371002296534833,listen
0.030360850402550942,reconciliation
0.030350945000714266,action
0.03035077260544554,over
0.030343127810831417,should
0.030339435103073686,final
0.030330033343389243,of
0.03032867790535016,hidden
0.03032829777067758,evic
0.03031069520175716,greater
0.030310212955245303,dealt
0.030296552114208508,stuff
0.030287007960840835,moved
0.03028393507752543,boys
0.03027671270689279,close
0.03026209484260448,effective
0.030260393180793828,attempt
0.03024547592704952,controlled
0.03024225187189611,prose
0.03023484694623543,commit
0.030230907597048336,had
0.03022787373196164,may
0.030194877531147454,almost
0.030191706726104318,stump
0.030184326258656097,investments
0.030163325331820784,yale
0.03015865042541556,certain
0.0301492636434928,actually
0.030145311155446657,multi
0.030132773559635277,businesses
0.030116622091753045,relieved
0.03011092274819116,hypothetical
0.030099773731137962,television
0.03009517401599286,higher
0.030090958383988918,minister
0.030088608771314206,month
0.030086918735389698,extensive
0.030069630991398744,und
0.03006552900399493,oulos
0.030065039530082063,revive
0.030054446973024614,wondered
0.030036088638786214,signed
0.03002375681453858,organizations
0.030022645712449492,getting
0.03001765536735148,directors
0.0300140825420834,minimum
0.03000541955762526,most
0.029998423445709205,underwear
0.02999407219678992,other
0.029987653477137634,where
0.029984261999603756,read
0.02996447594210906,disagreement
0.02996327656260943,battery
0.029952848643697013,domestic
0.029949023054220508,rem
0.029949023054220508,lin
0.029947513650341116,accumulated
0.029947501768163118,crime
0.02993891385423164,mr
0.029923941503478615,calhoun
0.029918250554720704,individuals
0.029899105934487673,create
0.029896069282547972,two
0.029886846861591862,catalyst
0.02988495682565093,enforcement
0.029872683923294268,happy
0.029870960921817038,this
0.02985491831413301,very
0.02983393973143048,meeting
0.02983354116311629,drives
0.029831766258311153,forward
0.0298312444325029,outs
0.029828695974087823,resulted
0.02982293380267237,cooper
0.02980444845144994,families
0.029801844056824678,partnership
0.029799925820113028,french
0.029795833477042698,york
0.029788976996764624,alarm
0.02977675596597476,converse
0.029769793913143435,climate
0.02975252412448745,threatening
0.02975046499476867,credible
0.029746639627858534,new
0.029746417484598126,choice
0.029733235753267827,reverend
0.029727637406760665,assure
0.029716648772191313,vital
0.02971395239153562,cloud
0.029713740176563242,real
0.02970934233081905,resolve
0.029703886829851443,out
0.029701035552957392,childhood
0.029698115928998847,economically
0.029685044401505357,jian
0.029684964336144717,figures
0.02965365628811266,formed
0.029637033295405135,focused
0.0296252194899292,quality
0.02962420043204258,away
0.02961472320888251,asked
0.02961202665552907,mine
0.02961039580962893,birth
0.029598994177947997,problem
0.02959859980120087,sov
0.02959694751469045,evolving
0.029591323001793002,cies
0.02956818971646026,reduction
0.029550989361928116,interested
0.029539055329672975,promote
0.029534992098585365,might
0.029524997131789955,zone
0.02951742568785108,seems
0.029508840416307858,ila
0.029505472155644027,weaken
0.029495759698655255,during
0.02949081268699094,capabilities
0.029485326952826636,airplanes
0.029476327618012204,parade
0.0294729696250654,speak
0.029450447335730757,canada
0.029443974071269596,george
0.029434723862974136,cost
0.02942381689370087,initiated
0.029421758914059407,chaos
0.029400824501598997,system
0.029399819604539232,fight
0.02939789742825692,than
0.0293963548639443,korean
0.02938718880695431,none
0.02937534874311204,arrivals
0.0293296643599599,justified
0.029313658873967474,col
0.02930654951008164,prime
0.029294908351588416,always
0.02928813148082582,nine
0.029276205741088576,impression
0.029269411043497767,down
0.02925845684510393,invested
0.02925241875198173,dislike
0.029251191780478303,face
0.02925019487620505,coast
0.029249784080088423,began
0.029238056452645357,n
0.029213978112757052,jonathan
0.02920629187238709,vowed
0.02919687414889923,me
0.029194859520876235,property
0.02918080976055797,searching
0.0291798823517575,prescription
0.029159823128874947,range
0.029157564867600926,civilian
0.029139330269224276,been
0.029134538030786698,educate
0.02912963408852359,gore
0.029121683034172657,approval
0.029111192268301417,who
0.029109109145015973,burden
0.02910593934760212,ways
0.029103439029216745,restrained
0.02909579786190442,ened
0.029094314490991736,-
0.029083804439984456,among
0.029083441977301238,that
0.02907404162959192,implications
0.02907196162109157,mountain
0.029065224727342017,confident
0.02905843255568638,ful
0.029056839715745988,b
0.029056618074857467,educational
0.029050639859799696,properly
0.02904440764132738,theory
0.029038712743890423,ford
0.029023950859296672,6
0.029014527039008135,either
0.029005593480142266,principles
0.028988885696463504,liked
0.02896687522776197,tall
0.028959252153376084,universities
0.02895643447547778,effort
0.028951431479675594,leave
0.028947334669081837,thursday
0.028930358356266884,mark
0.028925430153246338,tera
0.02890882025517233,lu
0.028897639132605065,subjected
0.028897258531845767,was
0.028880484643702367,costs
0.028871050026126083,advised
0.0288692616967133,jerk
0.02886614733906827,we
0.02884584912246907,workings
0.028830583389554874,item
0.028830316938939244,benefits
0.028825064013476582,join
0.02882059889654354,churchill
0.02881299231507297,program
0.028796926890421334,illegal
0.02879029045764114,place
0.028784053321744694,tao
0.028769312314177866,people
0.02876068729875068,aged
0.02875280968452194,is
0.02874543744334769,global
0.028743053495196375,established
0.028740113969804512,interference
0.028736911302854655,voter
0.028731924753359738,same
0.028718162491263344,russians
0.028717809682472173,primarily
0.02869228096722507,matter
0.028687774218951034,happening
0.028685936258886942,give
0.02867629262029375,will
0.028676287762767035,sharply
0.028665186650943572,stops
0.028643470113337968,quota
0.028632865718686992,occupied
0.02862946119062768,ran
0.028624808747074994,our
0.02862404052864239,there
0.02861627095906133,dad
0.02861267152673505,critical
0.02860221918751598,night
0.028599674080340975,unspoken
0.02859739462105083,realize
0.028596395686865873,firmly
0.02859498219439198,majority
0.028592277972765243,basketball
0.028568799224344448,america
0.02851923167807997,seven
0.028500802916986367,albanians
0.028463464832695514,small
0.028453380920141526,late
0.028438689467483236,san
0.028430151119404553,line
0.02842770491926239,much
0.028424514714480816,news
0.028418787745212712,slight
0.028417143217012192,paying
0.02840545461453015,key
0.028401970994254233,mix
0.028395352875785942,billion
0.028394021157890026,fen
0.028367479450304572,worrying
0.02835904096255505,citizen
0.028354196398454545,the
0.0283523062730678,crises
0.028349959994208362,rest
0.028344382076290524,utility
0.028320767146832185,shake
0.028303611563495132,it
0.028300810647322937,calls
0.028298049183099586,earlier
0.02828993658864971,even
0.028286336563435443,permit
0.0282835159785107,lent
0.02827811999593153,os
0.028254530998664578,months
0.028242842609942382,analogy
0.028234922124292787,my
0.02822670303158458,steep
0.028220434704791842,talk
0.028215906819211933,dialogues
0.02821122812706407,rumors
0.028209307210746076,korea
0.02820459528159279,shy
0.02819633144777472,outside
0.02819152582634088,bray
0.02818814494885425,invest
0.028184148758824572,mind
0.028182197389765594,working
0.02816891525463292,after
0.028158610095214538,remote
0.028151177494693758,curious
0.028129312258393692,guy
0.028114125325584497,rogers
0.028111990460135006,holders
0.028105317262486544,separately
0.028094169265210318,practice
0.028081218472467362,importantly
0.028077928014873996,amount
0.02807238617633184,che
0.028065797132396944,picture
0.02805755977489763,reductions
0.028054415306129486,senators
0.02805045009989861,conference
0.02803534814701686,training
0.028024715520666574,di
0.028015298724128168,as
0.02799001960872401,reduced
0.02797319882176295,depressed
0.027965522067974626,lee
0.027956866780515,pennsylvania
0.027956761972202454,left
0.027954215285536262,things
0.02793738425949293,oint
0.027917973742224912,breach
0.027882233851367982,upon
0.02787255974660341,virginia
0.027870899624585627,when
0.027864938690548867,movie
0.027860405565257568,defense
0.027853250136845715,departments
0.027825732527425723,child
0.02781355108850182,another
0.027810750525038258,shuttle
0.027809676794324917,solution
0.027806756322246308,administration
0.027795427758912833,category
0.027794713029787522,tempted
0.02778912054830233,election
0.027782724646241826,a
0.027782406506444077,claude
0.027774798784776816,trafficking
0.027772720915985004,team
0.02775991143038482,did
0.027744724017705922,engaging
0.027742195805598318,restrictions
0.027741024020199123,reform
0.027736002319734183,yours
0.027731530057110196,den
0.02772964023891318,enough
0.027729351832196106,articulated
0.02772218501059081,ling
0.027716398686444394,coming
0.027695309936678753,big
0.027690388553116816,15
0.02768994811176974,design
0.02768481154327422,vice
0.02766757069284661,in
0.027661614682952265,less
0.02765576886791326,await
0.02765510427854576,changed
0.02765362509187736,cancelled
0.027649074378289524,petty
0.02764292889606663,reluctance
0.027642888850520325,subjective
0.027636499977903656,some
0.027632995772438,dictator
0.027632880661137872,long
0.02762419785935838,rl
0.027611377519176247,human
0.027611240678880666,progressive
0.02760483187802559,ss
0.027588692561219777,proposal
0.027582015798813635,let
0.027575569358693708,peers
0.027572527699388123,his
0.027568586371877767,education
0.02754763667187106,1990s
0.02754166954313053,wait
0.027539794353887488,rei
0.027513037773454624,disastrous
0.027491957760682,to
0.027480840869748852,pay
0.027468107747132944,committees
0.027440938548120058,dealers
0.02743557455793465,suggesting
0.02740898869621183,areas
0.027392188509987224,macedonia
0.02739218692559977,goals
0.027374687420041868,defect
0.02736791383292156,be
0.027357254631879296,broken
0.02735275894446528,priority
0.0273508691054736,world
0.027347603115853724,start
0.027347592975271003,far
0.027344174329572958,proposed
0.027304862157838512,8
0.027287945695932698,shift
0.027279268952098503,wrote
0.02724822006875628,olympics
0.027243091763081085,ive
0.027232357837298857,subjects
0.027225085336594484,high
0.027207277523819285,wars
0.027206215901294347,prepared
0.027185373232694883,confidence
0.027177467787341942,executive
0.02717710224809375,crew
0.027169960787157294,officials
0.027154138040220942,cleared
0.027150649119078118,not
0.027134709796302413,car
0.027134696732262292,summit
0.027122694367541413,fears
0.02711331746421841,hemisphere
0.027112862569817948,expect
0.027110605956811046,note
0.027081531933802874,tuition
0.027077176935778602,institutions
0.02707289763912704,dull
0.027052757638253072,mob
0.02704504754651185,2008
0.027031783558936318,refuse
0.027026482347473395,ze
0.027024969731252277,shots
0.027011280616290635,above
0.02701074435211219,any
0.02700183245967521,church
0.02698826250263415,violations
0.026986403399343353,love
0.026982730315363367,criteria
0.02698068126784717,cher
0.02697053321648656,driving
0.02695724463287772,set
0.026944612475960382,hon
0.026944612475960382,dur
0.026944599569216743,he
0.02693566692305789,sharp
0.026932699849927917,ke
0.026914969591983053,model
0.026889267644669864,laws
0.026883935996507624,pretend
0.02688283127764151,doctor
0.026878933226857332,wash
0.02687682662984449,hoped
0.02687222593490274,particularly
0.026867115419643553,wiping
0.026865048555136238,ahead
0.026847850947370522,loves
0.026814345577203316,full
0.026798825670511794,defend
0.02678506607031136,japan
0.026777641609605673,trade
0.026771087839238875,engage
0.026764903707318086,successfully
0.026759405242360874,erect
0.02674830163988617,belt
0.026740281203071044,knew
0.026730918244791037,sophisticated
0.02673070666218279,percent
0.026722950178916485,words
0.026711953710886815,immediate
0.02670318958030891,senator
0.026697915665927746,partly
0.02668867060308583,display
0.026687139416860517,rap
0.026674779568166593,handed
0.02666450206169894,houston
0.026658847841823017,gna
0.026658847841823017,roma
0.026652544347661435,transition
0.026642765413527045,writers
0.026619739550175405,incredible
0.02661659526031512,school
0.026600053237717955,implication
0.02658614380785286,gay
0.026585964755079457,need
0.02658160252921638,elimination
0.026577565059508333,level
0.026568099011248226,these
0.026567622378346298,schwarz
0.02656511901657623,conflict
0.02656346127872074,dictatorship
0.026561068902869252,free
0.026535686005408066,theoretically
0.026515538686048834,safeguard
0.026510531659942493,enthusiastically
0.026510212168995073,wake
0.026507665117122815,occurring
0.026503403827721553,playing
0.026497452765345465,hopefully
0.026483561498797912,like
0.026468862876087712,mod
0.02646251662446614,pearl
0.02645773640192934,injured
0.02644153721595719,destruction
0.026433487022204414,boundaries
0.026418177732344065,federal
0.02641345175139693,keys
0.026410920264525257,math
0.02640437773202884,believes
0.02639934603782923,21
0.026398587005925622,worked
0.026395915795451808,s
0.02637904580504824,bracket
0.02636650161739638,public
0.026352690815022752,used
0.02634503719705368,debate
0.026339389360145047,ballad
0.02633308675331608,victims
0.026326747542098176,three
0.026319117246097565,rule
0.026317675226117988,by
0.026296761010851526,congress
0.026293619750133196,good
0.026275784666524506,u
0.026270841491471932,here
0.026265157122402228,factor
0.02625109127199539,soviet
0.026213352501231506,children
0.026196405963724655,anniversary
0.026196056981928385,has
0.026178297084810957,regardless
0.026176122710884986,christians
0.02617096319585097,ashi
0.026146688214170245,times
0.02614205162690007,suggested
0.026135042326288837,indicates
0.026133263165184058,community
0.026123512450628553,folks
0.026119729770431754,selling
0.026115217439113644,referring
0.02609743077768384,celebration
0.026084161905870554,winning
0.02607249736108905,constitution
0.026053750224819257,emperor
0.0260496800069121,c
0.02604801626018244,avoid
0.02604715526117927,giving
0.026046633835081948,modern
0.026043385234733932,put
0.02604287646044309,universal
0.026042302260719807,heels
0.026023073256284782,nuclear
0.026020621134290378,diffuse
0.026018066865111152,distracting
0.02601728811470501,sentiment
0.02601000372283609,event
0.026000825694338488,minorities
0.025996424513849144,china
0.025986264540395362,hu
0.02598459178287371,degree
0.02598131002721995,logical
0.025974986375977442,advertising
0.02596714383184462,wax
0.025965128670955698,protected
0.02595120555678239,save
0.02594011324492108,da
0.025938206157184018,contribution
0.02593588363497036,lady
0.025929190292949347,vicious
0.02592903790616941,often
0.025888025177855108,thinks
0.025884851550806887,discourage
0.02586771400811155,west
0.025851251440819206,period
0.025849568114415314,eligible
0.02584920828563119,2
0.025847884354831093,protesters
0.025844978021276804,staying
0.025839977575890353,soccer
0.025835198354367747,decisions
0.025822061498751388,hospital
0.025819225037248848,au
0.025811447503289064,have
0.02580671708883305,norms
0.025804667952259445,originally
0.025802080265020805,coffin
0.025802080265020805,nailed
0.025786026714693284,18th
0.025780180656177147,gives
0.025766892930473233,breakdown
0.02576376461719172,sound
0.025763542979515004,felt
0.025762698430045007,such
0.02575795050491858,forgot
0.025739268625253126,central
0.02572904511993748,affair
0.025718944207729896,intellectual
0.025700467103293417,battle
0.025689074528016127,different
0.025681525001374005,ny
0.02567937923416209,fascism
0.025670325705822714,tax
0.025669529682962447,usually
0.02563434456495021,promise
0.02561947940460908,consider
0.025613807960350544,bright
0.02561127653488536,blair
0.025573520693754848,history
0.025572178390159545,institution
0.025569395048441614,bombers
0.025569395048441614,suicide
0.025562433738670953,;
0.025550468491026827,weapons
0.02553890953740736,share
0.025537449471732032,crisis
0.025533802430082485,analysis
0.025499085886753602,up
0.02549065953393473,irs
0.0254905942748343,ambitions
0.025476181986823915,paperwork
0.02547399074288539,'
0.025458125732266704,at
0.025457354453342,principle
0.025439732323319374,ulate
0.02543488743573867,district
0.02542652791077702,government
0.025418604697398654,game
0.02539419195565463,dialogue
0.025389442321476552,motives
0.025377810034581207,demands
0.025360487895271473,vers
0.025351818004466405,younger
0.025333543296623934,false
0.025326109514600452,making
0.025316290074680503,failing
0.025310903048034183,plays
0.025309812903091165,ally
0.025304824166743817,house
0.025296354038687033,bombing
0.02527456507134468,leah
0.02526682879671941,d
0.02525089596335163,steer
0.025249925927252892,myself
0.02522387528227936,nowadays
0.02521719226181623,unfair
0.025214256827237356,harry
0.02520628224981969,friday
0.02520326953411773,boom
0.02520248260526653,funny
0.025195310510758035,raised
0.02519286226544848,sounding
0.025188338989743445,indonesia
0.02518569011521417,newspaper
0.025181956956733642,ph
0.025174849643832223,riding
0.025168239219273046,firm
0.025161196526260223,because
0.02513301800998047,johnston
0.025114814120960983,spell
0.02511172025860631,attitudes
0.025100192635617063,aggression
0.02510014274440938,under
0.025092246210966885,report
0.025090712210708955,johnson
0.025086195954072254,gas
0.025080774806636272,man
0.025075419898302823,controversy
0.02506183754346407,job
0.025051009759116224,taken
0.0250446790716221,lo
0.025031277435365963,necessity
0.025028834951068394,peaceful
0.025023891298653317,sto
0.025018895090205752,fortunate
0.025012855557937183,chair
0.025011236036850605,measure
0.02501095381336181,red
0.025005141429190393,reverse
0.024938596977159718,avoiding
0.02493491903964034,begin
0.024933932446608114,paris
0.024905492814883537,per
0.024892796837663544,great
0.024885129842333827,cuba
0.024880253917123184,discussions
0.02487801616672014,planned
0.024873035471326885,stimulate
0.024862227003237824,table
0.02484157833375454,cultures
0.024841501451474866,trip
0.024835061080150655,americans
0.02483206803566658,drag
0.024817616334858038,log
0.02481377642177151,hind
0.024804961787727137,signal
0.024802413455467322,bull
0.02479030569767355,ourselves
0.024778569956574667,demanding
0.02477849656880061,overwhelmingly
0.024775603859783342,perspective
0.02477358240310913,complete
0.024761536452899816,ors
0.024742446594659347,southern
0.024726944899607375,alert
0.024705015780902277,regular
0.02469749834520304,understand
0.024696362932957686,else
0.024688761803970484,existed
0.02468396829399234,sq
0.02467907266872124,confluence
0.02467607015420105,twisted
0.02466606848813724,governing
0.02466301608668954,finishes
0.024657532521712953,interior
0.02464126701858516,changing
0.02464114115189587,end
0.024618002440089395,thriving
0.024616723064982977,foot
0.024600799641622925,wage
0.024599749202160896,check
0.024588469569188594,initially
0.024585847724231145,done
0.0245849374875644,ing
0.024563725790834677,credibility
0.024549835214039636,doubt
0.024533562251089252,million
0.02452726264891334,freedom
0.024522343907707918,believe
0.02452108591580913,gis
0.024502034269179622,instead
0.02449502233282346,decision
0.024493730305776226,gr
0.024492376649073666,emigration
0.02447724696744855,soon
0.024472925783805572,thought
0.024470147361842224,planes
0.024455838715169244,early
0.024452311171479252,contain
0.024449689080221843,beyond
0.024425207985478092,made
0.024413269889070333,wealth
0.02440298940254001,security
0.024398864138462914,nched
0.024388997110518926,w
0.02438892521237061,oh
0.02438750022504666,achieved
0.024386795751900222,11th
0.02437771521942606,grades
0.024359994963930674,missiles
0.024344565086933556,envisioned
0.024344024415079588,na
0.02433698204055339,statements
0.024322359184061046,her
0.02431022601943222,arms
0.02430905999223433,g
0.024306823175463455,thinkers
0.02429777245741076,accountability
0.024297386487680366,several
0.02427895481716635,which
0.02427476874046247,concerning
0.02427453816646645,then
0.024270137578991983,turned
0.024262775090524925,life
0.024235207818257245,coincide
0.024209047716370655,texts
0.02417227684153162,does
0.024162978269321057,charles
0.024133406773690858,conveyed
0.02412736486705388,point
0.024124214873700377,proposals
0.024114975870852727,with
0.02410430649047453,pacific
0.024084964384663,allies
0.02407146180343763,took
0.024064565665802284,critique
0.024044553722890886,income
0.0240190024723249,supported
0.02401559208379152,tokyo
0.024014715714019922,preparing
0.024012550593085987,tre
0.024005040085448525,aspirations
0.02400161188625292,area
0.02398830778459899,day
0.02398355811582583,whoever
0.02396422654129357,ending
0.023963754516196915,joining
0.023945907404208003,legacy
0.023943702966346667,historic
0.023939081072908725,grateful
0.023924204320404735,espionage
0.02390565063684805,rman
0.02390565063684805,chai
0.023894061807807822,response
0.02389122968843099,contracts
0.02389122968843099,cturing
0.023881976004558728,eminent
0.023881435714598637,messages
0.02388095069883235,zoom
0.023879649547510363,solve
0.02386903355299499,faced
0.023862029034479315,avenues
0.023860328365708335,difficulties
0.023856706269188305,workers
0.023851298820059784,imi
0.023837130759013253,deal
0.023833751435745627,interesting
0.02381631511350484,controversial
0.02380732517299897,coalition
0.023801291263425606,chief
0.02378836942663986,tactic
0.02378836942663986,delaying
0.023786353372993882,relax
0.023776918511052292,decrease
0.023774300443596425,him
0.02377344706910868,succeeding
0.023772724524382,fair
0.02376562564557237,location
0.023743886295389094,sacrifice
0.023731138014083,benefit
0.0237092234624465,mission
0.02370127505338961,state
0.023700601700871703,themselves
0.023699069136002428,uk
0.023688320442163936,empowerment
0.023683596370454238,possible
0.023681184741334505,zic
0.02367064446673271,honest
0.023658971468844797,asia
0.02365678973771086,bill
0.02364616673772806,basis
0.02363615142754809,deter
0.02363615142754809,rent
0.023633641274212143,passes
0.02363329026674288,exhausted
0.023632600186067776,shooting
0.02361764107988185,jefferson
0.023587705736455005,concept
0.023587511186764654,willingness
0.023586687877898443,on
0.02358646184992322,important
0.02358327023433431,relative
0.02357617213327677,doors
0.023556035260338035,sum
0.0235503422037429,substantive
0.023545936798138885,yesterday
0.02352605967001367,light
0.0235244512661034,strengths
0.02351095810805809,headline
0.023507005199341718,environmental
0.02350520968874888,dance
0.02349691725094752,pounding
0.023492236797676556,weird
0.02348505057176484,slightly
0.023480661274004572,wages
0.023478439563295605,iraq
0.02347254557543907,reasonably
0.023458477071688653,further
